2020-10-06 00:58:24,564:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 00:58:24,564:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 00:58:56,033:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 00:58:56,033:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 00:58:56,033:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 00:58:56,033:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 00:58:56,034:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 00:58:56,034:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 00:59:51,127:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 00:59:51,127:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 00:59:51,128:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 00:59:51,128:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 00:59:51,128:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 00:59:51,128:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 01:01:14,310:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 01:01:14,311:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 01:01:14,311:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 01:01:14,311:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 01:01:14,311:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 01:01:14,311:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 01:04:31,245:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 01:04:31,245:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 01:04:31,246:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 01:04:31,246:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 01:04:31,246:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 01:04:31,246:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 01:06:13,176:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 01:06:13,176:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 01:06:13,176:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 01:06:13,176:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 01:06:13,176:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 01:06:13,176:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 01:07:13,927:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 01:07:13,927:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 01:07:13,927:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 01:07:13,928:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 01:07:13,928:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 01:07:13,928:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 01:07:30,375:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 01:07:30,375:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 01:07:30,376:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 01:07:30,376:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 01:07:30,376:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 01:07:30,376:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 01:45:32,068:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 01:45:32,068:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 01:45:32,068:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 01:45:32,068:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 01:45:32,069:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 01:45:32,069:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 02:34:05,309:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 02:34:05,309:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 02:34:05,309:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 02:34:05,309:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 02:34:05,310:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 02:34:05,310:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 03:30:05,520:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 03:30:05,520:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 03:30:05,520:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 03:30:05,520:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 03:30:05,521:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 03:30:05,521:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 03:31:39,550:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 03:31:39,551:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 03:31:39,716:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 03:31:41,370:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 03:31:41,370:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 03:31:41,370:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 03:31:51,941:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 03:31:51,942:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 03:31:51,945:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 03:31:53,439:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 03:31:53,440:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 03:31:53,440:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 03:31:53,440:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 03:33:02,856:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 03:33:02,856:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 03:33:02,860:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 03:33:04,337:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 03:33:04,338:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 03:33:04,338:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 03:33:04,338:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 03:33:21,459:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 03:33:21,459:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 03:33:21,464:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
