Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-08 01:23:57,775:INFO:--- Initialize Slack [in mas.py:28]
2020-10-08 01:23:57,775:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-08 01:23:57,776:INFO:--- Initialize Email [in mas.py:36]
2020-10-08 01:23:57,776:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:89]
2020-10-08 01:23:57,776:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:196]
2020-10-08 01:24:12,938:INFO:---- Download from zoom cloud recordings and upload them to Google Drive [in /mnt/g/work/lior/zoom.py:285]
2020-10-08 01:24:24,007:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Audio Transcript [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 01:24:27,789:INFO:**** uploaded file Q4-POP508-1B-Thinking Strategically Audio Transcript.vtt parent 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM [in /mnt/g/work/lior/drive.py:138]
2020-10-08 01:24:43,316:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Audio Only [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 01:28:48,880:INFO:**** uploaded file Q4-POP508-1B-Thinking Strategically Audio Only.m4a parent 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM [in /mnt/g/work/lior/drive.py:138]
2020-10-08 01:31:33,638:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Shared Screen With Gallery View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 02:39:17,645:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-08 02:39:28,434:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-08 02:39:28,439:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-08 02:39:30,568:INFO:--- Initialize Slack [in mas.py:28]
2020-10-08 02:39:30,568:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-08 02:39:30,569:INFO:--- Initialize Email [in mas.py:36]
2020-10-08 02:39:30,569:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:89]
2020-10-08 02:39:30,569:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:196]
2020-10-08 02:39:50,105:INFO:---- Download from zoom cloud recordings and upload them to Google Drive [in /mnt/g/work/lior/zoom.py:285]
2020-10-08 02:39:59,278:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Audio Transcript [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 02:40:06,361:INFO:**** uploaded file Q4-POP508-1B-Thinking Strategically Audio Transcript.vtt parent 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM [in /mnt/g/work/lior/drive.py:138]
2020-10-08 02:40:21,310:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Audio Only [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 02:49:24,279:INFO:**** uploaded file Q4-POP508-1B-Thinking Strategically Audio Only.m4a parent 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM [in /mnt/g/work/lior/drive.py:138]
2020-10-08 02:52:05,179:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Shared Screen With Gallery View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 02:56:18,406:WARNING:[Errno 104] Connection reset by peer [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 02:56:47,436:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-08 02:56:57,441:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-08 02:56:57,444:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-08 02:56:58,994:INFO:--- Initialize Slack [in mas.py:28]
2020-10-08 02:56:58,995:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-08 02:56:58,996:INFO:--- Initialize Email [in mas.py:36]
2020-10-08 02:56:58,996:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:89]
2020-10-08 02:56:58,996:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:196]
2020-10-08 02:57:13,882:INFO:---- Download from zoom cloud recordings and upload them to Google Drive [in /mnt/g/work/lior/zoom.py:285]
2020-10-08 02:57:20,448:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Audio Transcript [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 02:57:23,369:INFO:**** uploaded file Q4-POP508-1B-Thinking Strategically Audio Transcript.vtt parent 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM [in /mnt/g/work/lior/drive.py:138]
2020-10-08 02:57:38,812:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Audio Only [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:02:55,710:INFO:**** uploaded file Q4-POP508-1B-Thinking Strategically Audio Only.m4a parent 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM [in /mnt/g/work/lior/drive.py:138]
2020-10-08 03:04:04,621:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Shared Screen With Gallery View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:12:27,320:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-08 03:12:38,241:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-08 03:12:38,246:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-08 03:12:39,746:INFO:--- Initialize Slack [in mas.py:28]
2020-10-08 03:12:39,746:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-08 03:12:39,747:INFO:--- Initialize Email [in mas.py:36]
2020-10-08 03:12:39,747:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:89]
2020-10-08 03:12:39,748:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:196]
2020-10-08 03:12:55,387:INFO:---- Download from zoom cloud recordings and upload them to Google Drive [in /mnt/g/work/lior/zoom.py:285]
2020-10-08 03:13:01,518:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Audio Transcript [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:01,518:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:03,131:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Audio Only [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:03,132:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:06,180:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Shared Screen With Gallery View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:06,180:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:08,447:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Shared Screen [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:08,447:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:10,281:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Chat File [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:10,281:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:14,410:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Shared Screen With Speaker View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:14,410:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:21,981:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Gallery View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:21,981:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:24,452:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 08 2020 id: 1r9BANNYnf-VKCYdXu2RkHMwkIZZcb1xM file Q4-POP508-1B-Thinking Strategically Active Speaker [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:24,452:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:27,978:INFO:*** before uploading in meeting 92259590785, topic Q4-POP524-1A-Script Writing (Radio, TV, Web) created folder POP524 Oct 07 2020 id: 1O6j4KfOaVFx7KRiw1wh4xOG6b3c9iRDy file Q4-POP524-1A-Script Writing (Radio, TV, Web) Shared Screen With Gallery View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:27,978:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:29,883:INFO:*** before uploading in meeting 92259590785, topic Q4-POP524-1A-Script Writing (Radio, TV, Web) created folder POP524 Oct 07 2020 id: 1O6j4KfOaVFx7KRiw1wh4xOG6b3c9iRDy file Q4-POP524-1A-Script Writing (Radio, TV, Web) Chat File [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:29,884:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:32,178:INFO:*** before uploading in meeting 92259590785, topic Q4-POP524-1A-Script Writing (Radio, TV, Web) created folder POP524 Oct 07 2020 id: 1O6j4KfOaVFx7KRiw1wh4xOG6b3c9iRDy file Q4-POP524-1A-Script Writing (Radio, TV, Web) Gallery View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:32,179:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:33,996:INFO:*** before uploading in meeting 92259590785, topic Q4-POP524-1A-Script Writing (Radio, TV, Web) created folder POP524 Oct 07 2020 id: 1O6j4KfOaVFx7KRiw1wh4xOG6b3c9iRDy file Q4-POP524-1A-Script Writing (Radio, TV, Web) Audio Only [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:33,996:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:37,864:INFO:*** before uploading in meeting 92259590785, topic Q4-POP524-1A-Script Writing (Radio, TV, Web) created folder POP524 Oct 07 2020 id: 1O6j4KfOaVFx7KRiw1wh4xOG6b3c9iRDy file Q4-POP524-1A-Script Writing (Radio, TV, Web) Audio Transcript [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:37,865:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:40,477:INFO:*** before uploading in meeting 92259590785, topic Q4-POP524-1A-Script Writing (Radio, TV, Web) created folder POP524 Oct 07 2020 id: 1O6j4KfOaVFx7KRiw1wh4xOG6b3c9iRDy file Q4-POP524-1A-Script Writing (Radio, TV, Web) Shared Screen [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:40,478:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:43,091:INFO:*** before uploading in meeting 92259590785, topic Q4-POP524-1A-Script Writing (Radio, TV, Web) created folder POP524 Oct 07 2020 id: 1O6j4KfOaVFx7KRiw1wh4xOG6b3c9iRDy file Q4-POP524-1A-Script Writing (Radio, TV, Web) Active Speaker [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:43,091:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:45,741:INFO:*** before uploading in meeting 92259590785, topic Q4-POP524-1A-Script Writing (Radio, TV, Web) created folder POP524 Oct 07 2020 id: 1O6j4KfOaVFx7KRiw1wh4xOG6b3c9iRDy file Q4-POP524-1A-Script Writing (Radio, TV, Web) Shared Screen With Speaker View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:45,742:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:48,559:INFO:*** before uploading in meeting 97356730098, topic Q4-POP535-2A-Product Creation created folder POP535 Oct 07 2020 id: 1tfijIjHFZN_-g1OJSLbz8q_ov2x3otiC file Q4-POP535-2A-Product Creation Audio Only [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:48,560:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:13:58,738:INFO:*** before uploading in meeting 97356730098, topic Q4-POP535-2A-Product Creation created folder POP535 Oct 07 2020 id: 1tfijIjHFZN_-g1OJSLbz8q_ov2x3otiC file Q4-POP535-2A-Product Creation Gallery View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:13:58,738:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:01,217:INFO:*** before uploading in meeting 97356730098, topic Q4-POP535-2A-Product Creation created folder POP535 Oct 07 2020 id: 1tfijIjHFZN_-g1OJSLbz8q_ov2x3otiC file Q4-POP535-2A-Product Creation Chat File [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:01,218:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:03,552:INFO:*** before uploading in meeting 97356730098, topic Q4-POP535-2A-Product Creation created folder POP535 Oct 07 2020 id: 1tfijIjHFZN_-g1OJSLbz8q_ov2x3otiC file Q4-POP535-2A-Product Creation Audio Transcript [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:03,552:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:05,912:INFO:*** before uploading in meeting 97356730098, topic Q4-POP535-2A-Product Creation created folder POP535 Oct 07 2020 id: 1tfijIjHFZN_-g1OJSLbz8q_ov2x3otiC file Q4-POP535-2A-Product Creation Shared Screen With Speaker View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:05,912:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:08,264:INFO:*** before uploading in meeting 97356730098, topic Q4-POP535-2A-Product Creation created folder POP535 Oct 07 2020 id: 1tfijIjHFZN_-g1OJSLbz8q_ov2x3otiC file Q4-POP535-2A-Product Creation Active Speaker [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:08,264:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:10,719:INFO:*** before uploading in meeting 97356730098, topic Q4-POP535-2A-Product Creation created folder POP535 Oct 07 2020 id: 1tfijIjHFZN_-g1OJSLbz8q_ov2x3otiC file Q4-POP535-2A-Product Creation Shared Screen With Gallery View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:10,720:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:13,114:INFO:*** before uploading in meeting 97356730098, topic Q4-POP535-2A-Product Creation created folder POP535 Oct 07 2020 id: 1tfijIjHFZN_-g1OJSLbz8q_ov2x3otiC file Q4-POP535-2A-Product Creation Shared Screen [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:13,114:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:20,468:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 07 2020 id: 14BXUbQtIE17lEpB6Xx7ZD14MgCEQqbmK file Q4-POP508-1B-Thinking Strategically Audio Transcript [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:20,468:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:27,845:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 07 2020 id: 14BXUbQtIE17lEpB6Xx7ZD14MgCEQqbmK file Q4-POP508-1B-Thinking Strategically Shared Screen With Gallery View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:27,845:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:30,169:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 07 2020 id: 14BXUbQtIE17lEpB6Xx7ZD14MgCEQqbmK file Q4-POP508-1B-Thinking Strategically Active Speaker [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:30,169:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:37,588:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 07 2020 id: 14BXUbQtIE17lEpB6Xx7ZD14MgCEQqbmK file Q4-POP508-1B-Thinking Strategically Shared Screen [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:37,588:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:41,063:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 07 2020 id: 14BXUbQtIE17lEpB6Xx7ZD14MgCEQqbmK file Q4-POP508-1B-Thinking Strategically Audio Only [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:41,063:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:45,044:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 07 2020 id: 14BXUbQtIE17lEpB6Xx7ZD14MgCEQqbmK file Q4-POP508-1B-Thinking Strategically Gallery View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:45,044:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:48,131:INFO:*** before uploading in meeting 99960378207, topic Q4-POP508-1B-Thinking Strategically created folder POP508 Oct 07 2020 id: 14BXUbQtIE17lEpB6Xx7ZD14MgCEQqbmK file Q4-POP508-1B-Thinking Strategically Shared Screen With Speaker View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:48,132:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:51,368:INFO:*** before uploading in meeting 95630890541, topic Q4-POP512-1B-Short & Sweet created folder POP512 Oct 07 2020 id: 1Q2xPJsSlwCv4YO7pN1Fqchmggv55YX8j file Q4-POP512-1B-Short & Sweet Shared Screen With Gallery View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:51,368:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:53,766:INFO:*** before uploading in meeting 95630890541, topic Q4-POP512-1B-Short & Sweet created folder POP512 Oct 07 2020 id: 1Q2xPJsSlwCv4YO7pN1Fqchmggv55YX8j file Q4-POP512-1B-Short & Sweet Gallery View [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:53,766:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:14:56,044:INFO:*** before uploading in meeting 95630890541, topic Q4-POP512-1B-Short & Sweet created folder POP512 Oct 07 2020 id: 1Q2xPJsSlwCv4YO7pN1Fqchmggv55YX8j file Q4-POP512-1B-Short & Sweet Audio Only [in /mnt/g/work/lior/zoom.py:323]
2020-10-08 03:14:56,044:WARNING:a bytes-like object is required, not 'HTTPResponse' [in /mnt/g/work/lior/zoom.py:328]
2020-10-08 03:18:05,722:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-08 03:18:24,659:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-08 03:18:24,662:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
